ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
300,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8555-284447-0021_121-127105-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8555-284447-0021_121-127105-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8555-284447-0021_121-127105-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8555-284447-0021_121-127105-0000.wav,wav,
301,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75946-0025_7021-85628-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75946-0025_7021-85628-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75946-0025_7021-85628-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75946-0025_7021-85628-0002.wav,wav,
302,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5683-32865-0015_4970-29095-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5683-32865-0015_4970-29095-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5683-32865-0015_4970-29095-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5683-32865-0015_4970-29095-0016.wav,wav,
303,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2830-3980-0071_5142-33396-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2830-3980-0071_5142-33396-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2830-3980-0071_5142-33396-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2830-3980-0071_5142-33396-0024.wav,wav,
304,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8463-287645-0011_2961-960-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8463-287645-0011_2961-960-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8463-287645-0011_2961-960-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8463-287645-0011_2961-960-0005.wav,wav,
305,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8555-284447-0013_5683-32879-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8555-284447-0013_5683-32879-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8555-284447-0013_5683-32879-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8555-284447-0013_5683-32879-0021.wav,wav,
306,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/3575-170457-0012_1580-141083-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/3575-170457-0012_1580-141083-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/3575-170457-0012_1580-141083-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/3575-170457-0012_1580-141083-0003.wav,wav,
307,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5142-33396-0038_4446-2275-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5142-33396-0038_4446-2275-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5142-33396-0038_4446-2275-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5142-33396-0038_4446-2275-0021.wav,wav,
308,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7729-102255-0014_4446-2271-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7729-102255-0014_4446-2271-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7729-102255-0014_4446-2271-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7729-102255-0014_4446-2271-0011.wav,wav,
309,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1995-1837-0025_5142-36377-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1995-1837-0025_5142-36377-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1995-1837-0025_5142-36377-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1995-1837-0025_5142-36377-0017.wav,wav,
310,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/260-123286-0018_5105-28240-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/260-123286-0018_5105-28240-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/260-123286-0018_5105-28240-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/260-123286-0018_5105-28240-0019.wav,wav,
311,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/237-134500-0006_908-157963-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/237-134500-0006_908-157963-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/237-134500-0006_908-157963-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/237-134500-0006_908-157963-0000.wav,wav,
312,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7021-85628-0015_4992-41797-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7021-85628-0015_4992-41797-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7021-85628-0015_4992-41797-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7021-85628-0015_4992-41797-0013.wav,wav,
313,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8455-210777-0044_5639-40744-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8455-210777-0044_5639-40744-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8455-210777-0044_5639-40744-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8455-210777-0044_5639-40744-0024.wav,wav,
314,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6930-81414-0010_5142-33396-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6930-81414-0010_5142-33396-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6930-81414-0010_5142-33396-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6930-81414-0010_5142-33396-0020.wav,wav,
315,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4507-16021-0011_1320-122612-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4507-16021-0011_1320-122612-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4507-16021-0011_1320-122612-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4507-16021-0011_1320-122612-0016.wav,wav,
316,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5142-36377-0003_1221-135767-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5142-36377-0003_1221-135767-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5142-36377-0003_1221-135767-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5142-36377-0003_1221-135767-0010.wav,wav,
317,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8463-294828-0036_3570-5694-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8463-294828-0036_3570-5694-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8463-294828-0036_3570-5694-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8463-294828-0036_3570-5694-0019.wav,wav,
318,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5683-32866-0027_2830-3980-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5683-32866-0027_2830-3980-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5683-32866-0027_2830-3980-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5683-32866-0027_2830-3980-0030.wav,wav,
319,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2094-142345-0053_1284-1180-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2094-142345-0053_1284-1180-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2094-142345-0053_1284-1180-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2094-142345-0053_1284-1180-0003.wav,wav,
320,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2094-142345-0053_4992-23283-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2094-142345-0053_4992-23283-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2094-142345-0053_4992-23283-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2094-142345-0053_4992-23283-0008.wav,wav,
321,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1320-122617-0022_1284-1180-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1320-122617-0022_1284-1180-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1320-122617-0022_1284-1180-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1320-122617-0022_1284-1180-0025.wav,wav,
322,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2830-3980-0047_1284-1181-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2830-3980-0047_1284-1181-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2830-3980-0047_1284-1181-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2830-3980-0047_1284-1181-0013.wav,wav,
323,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1089-134691-0019_672-122797-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1089-134691-0019_672-122797-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1089-134691-0019_672-122797-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1089-134691-0019_672-122797-0023.wav,wav,
324,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/2961-960-0020_2094-142345-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/2961-960-0020_2094-142345-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/2961-960-0020_2094-142345-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/2961-960-0020_2094-142345-0006.wav,wav,
325,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7729-102255-0043_3575-170457-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7729-102255-0043_3575-170457-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7729-102255-0043_3575-170457-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7729-102255-0043_3575-170457-0028.wav,wav,
326,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6829-68769-0001_7127-75946-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6829-68769-0001_7127-75946-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6829-68769-0001_7127-75946-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6829-68769-0001_7127-75946-0011.wav,wav,
327,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5683-32879-0013_121-127105-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5683-32879-0013_121-127105-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5683-32879-0013_121-127105-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5683-32879-0013_121-127105-0003.wav,wav,
328,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/260-123288-0018_3575-170457-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/260-123288-0018_3575-170457-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/260-123288-0018_3575-170457-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/260-123288-0018_3575-170457-0047.wav,wav,
329,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8555-284447-0006_908-31957-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8555-284447-0006_908-31957-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8555-284447-0006_908-31957-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8555-284447-0006_908-31957-0021.wav,wav,
330,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/260-123440-0005_8555-284447-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/260-123440-0005_8555-284447-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/260-123440-0005_8555-284447-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/260-123440-0005_8555-284447-0014.wav,wav,
331,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4446-2273-0032_260-123440-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4446-2273-0032_260-123440-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4446-2273-0032_260-123440-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4446-2273-0032_260-123440-0008.wav,wav,
332,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1580-141084-0032_260-123440-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1580-141084-0032_260-123440-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1580-141084-0032_260-123440-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1580-141084-0032_260-123440-0016.wav,wav,
333,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/237-134500-0036_6829-68771-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/237-134500-0036_6829-68771-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/237-134500-0036_6829-68771-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/237-134500-0036_6829-68771-0035.wav,wav,
334,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6829-68769-0026_61-70970-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6829-68769-0026_61-70970-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6829-68769-0026_61-70970-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6829-68769-0026_61-70970-0028.wav,wav,
335,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1089-134686-0034_5639-40744-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1089-134686-0034_5639-40744-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1089-134686-0034_5639-40744-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1089-134686-0034_5639-40744-0005.wav,wav,
336,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7176-92135-0040_1089-134686-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7176-92135-0040_1089-134686-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7176-92135-0040_1089-134686-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7176-92135-0040_1089-134686-0005.wav,wav,
337,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5105-28240-0017_6930-81414-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5105-28240-0017_6930-81414-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5105-28240-0017_6930-81414-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5105-28240-0017_6930-81414-0015.wav,wav,
338,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/61-70968-0046_8230-279154-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/61-70968-0046_8230-279154-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/61-70968-0046_8230-279154-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/61-70968-0046_8230-279154-0017.wav,wav,
339,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4992-23283-0013_5683-32879-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4992-23283-0013_5683-32879-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4992-23283-0013_5683-32879-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4992-23283-0013_5683-32879-0012.wav,wav,
340,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/7127-75947-0028_61-70968-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/7127-75947-0028_61-70968-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/7127-75947-0028_61-70968-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/7127-75947-0028_61-70968-0001.wav,wav,
341,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/121-121726-0001_3729-6852-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/121-121726-0001_3729-6852-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/121-121726-0001_3729-6852-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/121-121726-0001_3729-6852-0018.wav,wav,
342,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/8230-279154-0022_237-126133-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/8230-279154-0022_237-126133-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/8230-279154-0022_237-126133-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/8230-279154-0022_237-126133-0008.wav,wav,
343,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1221-135766-0003_1320-122617-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1221-135766-0003_1320-122617-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1221-135766-0003_1320-122617-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1221-135766-0003_1320-122617-0009.wav,wav,
344,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1089-134691-0002_8455-210777-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1089-134691-0002_8455-210777-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1089-134691-0002_8455-210777-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1089-134691-0002_8455-210777-0005.wav,wav,
345,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/6829-68769-0053_908-157963-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/6829-68769-0053_908-157963-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/6829-68769-0053_908-157963-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/6829-68769-0053_908-157963-0005.wav,wav,
346,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1995-1826-0017_1284-134647-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1995-1826-0017_1284-134647-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1995-1826-0017_1284-134647-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1995-1826-0017_1284-134647-0001.wav,wav,
347,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/1320-122617-0021_5105-28233-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/1320-122617-0021_5105-28233-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/1320-122617-0021_5105-28233-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/1320-122617-0021_5105-28233-0002.wav,wav,
348,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/5142-36377-0013_8455-210777-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/5142-36377-0013_8455-210777-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/5142-36377-0013_8455-210777-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/5142-36377-0013_8455-210777-0009.wav,wav,
349,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/mix_clean/4507-16021-0053_260-123286-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s1/4507-16021-0053_260-123286-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/s2/4507-16021-0053_260-123286-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/test/noise/4507-16021-0053_260-123286-0004.wav,wav,
